"regional";"municipio";"prestador_matricula";"prestador_nome";"ramo";"referencia";"remessa";"situacao";"valor_pagar";"observacoes"
CORONEL FABRICIANO;IPATINGA;48184;FUNDACAO SAO FRANCISCO XAVIER;HOSP;"2023-09-01";2003427973;LIBPAGTO;43509.26;
POUSO ALEGRE;SANTA RITA DO SAPUCAI;3814842;FUNDACAO SANTARRITENSE DE SAUDE E ASSISTENCIA SOCIAL;HOSP;"2023-11-01";2002840810;EMREVISAO;134.08;
ARAXA;ARAXA;3722813;CLINICA MEDICA DE ARAXA LTDA;CLIN;"2024-04-01";2002949616;PAGPROC;12266.37;
ALFENAS;ALFENAS;4043380;HELIANA MARA DA SILVA;CLINODON;"2023-12-01";2002847801;PAGPROC;721.56;
MONTES CLAROS;MONTES CLAROS;3889199;IRMANDADE NOSSA SENHORA DAS MERCES DE MONTES CLAROS;HOSP;"2025-12-01";2003430311;EMREVISAO;0.00;
MONTES CLAROS;MONTES CLAROS;3889199;IRMANDADE NOSSA SENHORA DAS MERCES DE MONTES CLAROS;HOSP;"2025-11-01";2003397950;PAGPROC;19171.51;
VARGINHA;VARGINHA;2740823;HOSPITAL REGIONAL DO SUL DE MINAS;HOSP;"2025-12-01";2003438891;EMREVISAO;0.00;
CONTAGEM;BETIM;4120250;INSTITUTO FLORIANO PEIXOTO ODONTOLOGIA LTDA;CLINODON;"2024-06-01";2003052965;PAGPROC;0.00;
SALINAS;SALINAS;48227;POLICLINICA SALINENSE LTDA;HOSP;"2024-01-01";2002880555;LIBPAGTO;366.42;
LAVRAS;LAVRAS;48400;HOSPITAL VAZ MONTEIRO DE ASSISTENCIA A INFANCIA E MATERNIDADE;HOSP;"2025-12-01";2003417268;PAGPROC;30982.75;
PASSOS;PASSOS;4049303;TOKA ODONTOLOGIA LTDA;CONSULTODON;"2022-01-01";2002394100;LIBPAGTO;0.00;
BELO HORIZONTE;BELO HORIZONTE;4375843;ASSOCIACAO DOS PROFISSIONAIS DE SAUDE DO HOSPITAL BELO HORIZONTE- APSHBH;HOSP;"2025-12-01";2003370870;PAGPROC;1896.38;
UBERLANDIA;UBERLANDIA;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;HOSP;"2025-10-01";2003346321;EMREVISAO;0.00;
BARBACENA;BARROSO;48363;INSTITUTO NOSSA SENHORA DO CARMO;HOSP;"2024-07-01";2003083058;LIBPAGTO;50.40;
ARAXA;ARAXA;48778;MELHORAMENTOS DOM BOSCO SOCIEDADE ANONIMA;HOSP;"2023-05-01";2002736546;PAGPROC;19.25;
UBERLANDIA;UBERLANDIA;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;HOSP;"2025-12-01";2003354854;EMREVISAO;0.00;
BELO HORIZONTE;BELO HORIZONTE;3071797;ASSOCIACAO EVANGELICA BENEFICENTE DE MINAS GERAIS;HOSP;"2024-11-01";2003430231;PAGPROC;834.69;
MURIAE;MURIAE;3284343;CENTRO DE REABILITACAO FISIOTERAPICA LTDA - ME;CLIN;"2022-02-01";2002409309;PAGPROC;155.76;
PONTE NOVA;VICOSA;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;HOSP;"2025-12-01";2003398279;LIBPAGTO;50.40;
TEOFILO OTONI;NANUQUE;3857692;VIGOR FISIOTERAPIA LTDA;CLIN;"2024-09-01";2003117598;EMREVISAO;0.00;
CONTAGEM;BETIM;4105213;HOSPITAL MATER DEI S.A;HOSP;"2025-10-01";2003423693;PAGPROC;0.00;
MONTES CLAROS;MONTES CLAROS;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;HOSP;"2022-11-01";2002613422;PAGPROC;50.40;
CONTAGEM;BETIM;4105213;HOSPITAL MATER DEI S.A;HOSP;"2025-09-01";2003422848;PAGPROC;108.45;
CORONEL FABRICIANO;IPATINGA;48184;FUNDACAO SAO FRANCISCO XAVIER;HOSP;"2025-11-01";2003398642;EMREVISAO;50728.30;
CORONEL FABRICIANO;IPATINGA;48184;FUNDACAO SAO FRANCISCO XAVIER;HOSP;"2025-11-01";2003400654;PAGPROC;222.43;
CONSELHEIRO LAFAIETE;CONGONHAS;48799;ASSOCIACAO HOSPITALAR BOM JESUS;HOSP;"2024-03-01";2002940753;LIBPAGTO;2448.38;
UBERLANDIA;UBERLANDIA;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;HOSP;"2025-09-01";2003345818;EMREVISAO;0.00;
BELO HORIZONTE;BELO HORIZONTE;4149663;SERVEN - SERVICOS ODONTOLOGICOS VENDA NOVA S/C LTDA;CLINODON;"2025-12-01";2003383294;PAGPROC;0.00;
UBERLANDIA;ARAGUARI;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;HOSP;"2025-11-01";2003430379;EMREVISAO;3992.41;
UBERLANDIA;UBERLANDIA;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;HOSP;"2025-12-01";2003393858;PAGPROC;5860.62;
UBERLANDIA;ARAGUARI;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;HOSP;"2025-10-01";2003414220;LIBPAGTO;12042.88;
SALINAS;SALINAS;4026348;CLINICA DE MEDICINA ESPECIALIZADA DR. ALEXIS CANDIDO SARMENTO LTDA;CLIN;"2024-12-01";2003203127;EMREVISAO;0.00;
CORONEL FABRICIANO;IPATINGA;48184;FUNDACAO SAO FRANCISCO XAVIER;HOSP;"2025-12-01";2003410023;PAGPROC;323144.26;
BELO HORIZONTE;BELO HORIZONTE;3674265;IPSEM - INSTITUTO DE PESQUISAS E SERVICOS MEDICOS LTDA;ATENDOM;"2025-07-01";2003281145;EMREVISAO;0.00;
UBERLANDIA;UBERLANDIA;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;HOSP;"2025-10-01";2003346478;EMREVISAO;0.00;
UBERLANDIA;UBERLANDIA;3613278;HOSPITAL SANTA GENOVEVA LTDA;HOSP;"2025-10-01";2003412916;LIBPAGTO;14837.37;
BELO HORIZONTE;BELO HORIZONTE;3070733;SANTA CASA DE MISERICORDIA DE BELO HORIZONTE;HOSP;"2025-10-01";2003337407;EMREVISAO;26499.96;
PASSOS;PIUMHI;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;HOSP;"2025-06-01";2003273709;EMREVISAO;1645.85;
ALMENARA;ITAOBIM;2599024;HOSPITAL VALE DO JEQUITINHONHA;HOSP;"2025-12-01";2003363801;LIBPAGTO;34.20;
UBERLANDIA;UBERLANDIA;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;HOSP;"2025-01-01";2003206318;EMREVISAO;0.00;
UBERLANDIA;UBERLANDIA;3613278;HOSPITAL SANTA GENOVEVA LTDA;HOSP;"2024-04-01";2002945200;EMREVISAO;0.00;
UBERLANDIA;UBERLANDIA;3613278;HOSPITAL SANTA GENOVEVA LTDA;HOSP;"2025-06-01";2003259847;EMREVISAO;0.00;
MONTES CLAROS;MONTES CLAROS;3889199;IRMANDADE NOSSA SENHORA DAS MERCES DE MONTES CLAROS;HOSP;"2025-10-01";2003398331;PAGPROC;12700.34;
PASSOS;SAO SEBASTIAO DO PARAISO;3763420;CLINICA FERRAZ RODRIGUES;CLIN;"2025-12-01";2003360863;PAGPROC;8091.68;
ALFENAS;MACHADO;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;HOSP;"2024-08-01";2003102999;LIBPAGTO;45.94;
BELO HORIZONTE;BELO HORIZONTE;4375843;ASSOCIACAO DOS PROFISSIONAIS DE SAUDE DO HOSPITAL BELO HORIZONTE- APSHBH;HOSP;"2025-06-01";2003302682;EMREVISAO;0.00;
UBERLANDIA;ARAGUARI;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;HOSP;"2024-11-01";2003251225;EMREVISAO;112.40;
CORONEL FABRICIANO;IPATINGA;48184;FUNDACAO SAO FRANCISCO XAVIER;HOSP;"2025-12-01";2003402408;PAGPROC;30.72;
POUSO ALEGRE;SANTA RITA DO SAPUCAI;3814842;FUNDACAO SANTARRITENSE DE SAUDE E ASSISTENCIA SOCIAL;HOSP;"2024-01-01";2002881755;EMREVISAO;2248.17;
CORONEL FABRICIANO;IPATINGA;48184;FUNDACAO SAO FRANCISCO XAVIER;HOSP;"2025-12-01";2003411494;EMREVISAO;418.76;
CONTAGEM;BETIM;4105213;HOSPITAL MATER DEI S.A;HOSP;"2025-11-01";2003427470;PAGPROC;3814.97;
BELO HORIZONTE;NOVA LIMA;48255;LABORATORIO MEDICO DE PATOLOGIA CLINICA LTDA;LABO;"2023-12-01";2002838775;PAGPROC;1690.11;
BELO HORIZONTE;BELO HORIZONTE;3139615;AUDIOVOX SERVICOS FONOAUDIOLOGICOS LTDA;CLIN;"2025-06-01";2003295563;PAGPROC;0.00;
CORONEL FABRICIANO;IPATINGA;4172160;UNIMAG DIAGNOSTICO POR IMAGEM LTDA;CLIN;"2024-11-01";2003153042;EMREVISAO;0.00;
PONTE NOVA;VICOSA;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;HOSP;"2025-11-01";2003346989;EMREVISAO;11872.89;
ALMENARA;ITAOBIM;2599024;HOSPITAL VALE DO JEQUITINHONHA;HOSP;"2025-11-01";2003346488;LIBPAGTO;3852.63;
CONTAGEM;BETIM;4105213;HOSPITAL MATER DEI S.A;HOSP;"2025-12-01";2003354902;EMREVISAO;0.00;
CORONEL FABRICIANO;IPATINGA;48184;FUNDACAO SAO FRANCISCO XAVIER;HOSP;"2025-12-01";2003410379;EMREVISAO;840.13;
CONTAGEM;BETIM;4105213;HOSPITAL MATER DEI S.A;HOSP;"2025-11-01";2003423579;PAGPROC;17361.65;
BELO HORIZONTE;BELO HORIZONTE;3070733;SANTA CASA DE MISERICORDIA DE BELO HORIZONTE;HOSP;"2025-07-01";2003285642;EMREVISAO;3648.85;
UBERLANDIA;UBERLANDIA;3613278;HOSPITAL SANTA GENOVEVA LTDA;HOSP;"2025-05-01";2003246457;EMREVISAO;0.00;
PASSOS;PASSOS;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;HOSP;"2025-11-01";2003433262;PAGPROC;340.43;
UBERLANDIA;UBERLANDIA;3869356;COMPLEXO HOSPITALAR UBERLANDIA S.A;HOSP;"2022-10-01";2002674787;PAGPROC;3000.00;
VARGINHA;VARGINHA;4083229;IOT- INSTITUTO DE ORTOPEDIA E TRAUMATOLOGIA DE VARGINHA LTDA;CLIN;"2023-06-01";2002733869;PAGPROC;2806.31;
BELO HORIZONTE;BELO HORIZONTE;48627;NUCLEAR MEDCENTER LTDA;CLIN;"2025-09-01";2003320336;EMREVISAO;0.00;
PASSOS;PASSOS;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;HOSP;"2024-01-01";2003008249;EMREVISAO;0.00;
UBERLANDIA;UBERLANDIA;3613278;HOSPITAL SANTA GENOVEVA LTDA;HOSP;"2025-12-01";2003351904;LIBPAGTO;8338.15;
POUSO ALEGRE;SANTA RITA DO SAPUCAI;3814842;FUNDACAO SANTARRITENSE DE SAUDE E ASSISTENCIA SOCIAL;HOSP;"2024-01-01";2002880430;EMREVISAO;67.04;
BELO HORIZONTE;BELO HORIZONTE;3390442;NEO - NUCLEO EXCELENCIA EM OFTALMOLOGIA LTDA;HOSPESP;"2025-11-01";2003365197;EMREVISAO;0.00;
